PSD_0_0Hz,PSD_25_0Hz,PSD_50_0Hz,Emotion
170.195662699412,812.787121741195,0,Neutral
43.6431647585567,0.006666667,0,Neutral
116.735358838408,808.954670301451,0,Neutral
352.509186237774,1835.56667654649,0,Neutral
730.526841541217,1941.91041773913,0,Neutral
280.949246373227,1031.82740096938,1266.5493837129,Neutral
766.456593915587,34.5097397665473,436.878610368036,Neutral
128.430042092055,621.468430455733,762.82478584021,Neutral
0,903.60262197152,0,Neutral
422.425892079715,560.844255209179,0,Neutral
238.236661660642,0.006666667,0,Neutral
785.473666624131,681.443423624526,0,Neutral
558.539873005804,195.911717782364,48.9044625852016,Neutral
943.865644002164,685.101592905849,675.962867687679,Neutral
0,1152.62901716416,1160.86095049453,Neutral
368.590251854839,1557.06422476767,38.9062679841824,Neutral
37.6500413477954,579.59289223946,392.763896754076,Neutral
35.4539405476677,594.877907635341,0,Neutral
52.5808990034228,638.777794467716,750.14879414153,Neutral
0,0.006666667,493.952083237758,Neutral
0,796.295517327776,1261.94567638765,Neutral
0,1628.53611256813,250.221281683007,Neutral
464.100980819217,414.068669075525,0,Neutral
428.893879288631,380.836176988998,0,Neutral
483.491312708295,713.053574607352,473.122907111957,Neutral
45.7733731650684,0.006666667,717.978057577974,Neutral
353.814906567845,675.721740632942,1511.23316631827,Neutral
0,1548.82905351326,835.741382522086,Neutral
149.996653959454,0.006666667,0,Neutral
170.716916666209,28.0302038462069,786.359239900196,Neutral
260.757237525651,770.044552120586,508.517623788186,Neutral
562.774672190923,1040.15782302165,1432.80631084305,Neutral
439.754581589102,1022.51674675783,1330.27386251937,Neutral
0,2018.65102410771,324.03693101408,Neutral
0,830.009810149608,1126.18536713876,Neutral
123.189063271754,1359.29212651579,1404.66857250974,Neutral
379.451783351757,1216.9205027603,1635.32593126465,Neutral
0,960.654190729982,2121.81999114201,Neutral
43.4855782333769,0.006666667,267.064911331678,Neutral
519.280801982707,1250.91312842871,0,Neutral
120.192378029335,0.006666667,140.477372412108,Neutral
120.47911534581,1846.32662523518,2251.30228390675,Neutral
0,458.214788347047,0,Neutral
588.320281851442,890.468212903775,1014.5924950914,Neutral
0,759.55048026292,511.457884714277,Neutral
287.722366793012,1365.90592647519,1725.09207211424,Neutral
0,931.323603583503,0,Neutral
2.34453906978308,714.175814245245,247.197360579509,Neutral
219.004960406114,874.224535845772,26.4597870355494,Neutral
0,376.646907974611,777.947744807981,Neutral
432.54276224037,590.406507841528,0,Neutral
261.074284786485,549.087239464641,565.34414410913,Neutral
0,1229.46506643354,949.731095638842,Neutral
455.487705223348,1794.83582345602,0,Neutral
330.768094301462,1171.46001903998,974.005763334137,Neutral
0,234.465549069573,2087.46052163311,Neutral
57.3393278290743,332.895219580353,812.76887598052,Neutral
0,1344.57867004769,842.821643946131,Neutral
576.07187431144,1286.6354365476,0,Neutral
322.528133056664,0.006666667,226.966820519492,Neutral
0,639.456444861656,0,Neutral
429.622492579437,1345.7147813893,632.037305616919,Neutral
72.6916943504353,1921.56521650627,588.754354295095,Neutral
96.4250723613838,1620.39276082569,314.753177628692,Neutral
343.698406893081,1547.20214846346,1108.65801423897,Neutral
78.4959915202409,1398.23295360751,433.234327272342,Neutral
295.726160179598,0.006666667,0,Neutral
184.347127179603,2418.53715711066,440.791415879951,Neutral
356.102688790928,238.211214221127,792.275677540527,Neutral
493.192546375586,977.909811440499,720.92412184298,Neutral
574.465985228774,424.401282120859,638.324153461842,Neutral
0,1297.45462763064,589.68624490051,Neutral
0,0.006666667,489.647604383262,Neutral
352.552784899204,644.58754063152,0,Neutral
0,90.624900117425,0,Neutral
0,783.712426539787,708.195324570142,Neutral
0,1290.87202393652,0,Neutral
0,1264.69754603694,2017.37731515305,Neutral
134.490526744163,0.006666667,0,Neutral
259.857425269439,719.455910577915,0,Neutral
352.491664210033,0.006666667,0,Neutral
123.371092429057,1076.09666282152,849.207540414786,Neutral
789.408833811034,0.006666667,0,Neutral
84.690973660702,0.006666667,0,Neutral
433.6512567485,812.71820151485,0,Neutral
504.829196405945,847.829257608702,0,Neutral
0,0.006666667,327.555278395593,Neutral
340.873873281455,792.518605447595,651.815038835487,Neutral
392.290287614318,0.006666667,1162.69104491714,Neutral
0,1000.73446942082,565.449152583906,Neutral
391.205158831324,1526.90369390801,2333.79067462801,Neutral
0,1629.30605724572,814.502627048103,Neutral
288.836841620132,963.865988050796,963.463645382221,Neutral
790.1072984911,1152.60494258725,1397.96845964699,Neutral
241.781187982782,431.119924352197,324.934695024853,Neutral
243.002830932124,719.381105073277,1267.9736240005,Neutral
0,60.9333948172433,713.643312231084,Neutral
591.903182029198,257.278253312297,482.494574780742,Neutral
88.5331460207972,1942.6651983855,0,Neutral
460.465471126512,0.006666667,585.253984171712,Neutral
515.851250533118,277.801561876967,846.930652828418,Neutral
422.803862232483,1199.18880910992,131.507521248886,Neutral
0,1089.62283037736,532.160567947258,Neutral
513.945744724856,1366.388307083,0,Neutral
72.9928824539723,0.006666667,90.224778184474,Neutral
423.992728748715,37.9792209149306,87.8498805775882,Neutral
587.603831784255,372.036948837818,453.988311076491,Neutral
329.834820952952,0.006666667,1796.45333266473,Neutral
716.441794519264,889.806531283074,1826.20967807256,Neutral
0,313.585460363394,1352.93762811177,Neutral
100.787176040432,1065.36824375882,98.1101641306684,Neutral
272.593399214399,1485.26048347065,440.730590742712,Neutral
1015.54980334549,0.006666667,679.157532277548,Neutral
0,0.006666667,1199.78000126863,Neutral
447.649279269703,687.976623917481,1673.01957788261,Neutral
0,372.17906772083,0,Neutral
0,2687.56214561151,1788.68962186072,Neutral
688.256163515699,2061.51122207202,0,Neutral
472.938350726162,0.006666667,232.670801731302,Neutral
403.431143824776,266.121680172099,990.814892637963,Neutral
652.506925245881,2282.89447141977,0,Neutral
0,1284.34266696528,2272.17741198728,Neutral
0,1575.92410719784,242.351206057573,Neutral
1162.14173520881,313.507563247323,0,Neutral
207.910581519657,1517.42178929502,1114.29906429741,Neutral
0,42.3000628202926,0,Neutral
25.8995461665837,0.006666667,1700.25174154406,Neutral
0,1131.39305062042,1275.6113542156,Neutral
459.670613141433,1746.10987220356,0,Neutral
524.363434815195,810.666060671997,230.14751195843,Neutral
390.620382655748,367.091481688112,0,Neutral
422.75385363269,1431.11970552235,0,Neutral
247.396248093282,2095.35868849022,709.44571689557,Neutral
501.552546013075,931.176449160227,1644.11672938272,Neutral
0,0.006666667,0,Neutral
184.857734322281,314.647005992024,729.201078713529,Neutral
594.066328469884,1311.89315047487,92.3537905092021,Neutral
936.734237381272,295.325735703229,724.979824416898,Neutral
259.151930882196,132.351653824985,445.684001838374,Neutral
641.537210804589,644.492556383756,0,Neutral
2.69041218195824,400.134122643057,1343.61035099198,Neutral
321.300210182886,665.962299382326,0,Neutral
224.817249849735,504.578585969234,679.202079535538,Neutral
354.84188592561,1924.26142288685,379.40075803359,Neutral
183.801359910404,2129.22581495689,1667.9573894445,Neutral
0,637.773718593397,1029.42601060705,Neutral
743.595933750603,748.40639100695,519.664482885001,Neutral
0,0.006666667,970.119982370251,Neutral
451.618161580404,872.950312402198,1154.31884641689,Neutral
0,972.690265194379,515.569330216158,Neutral
435.062971805883,1410.10604609594,930.22354335506,Neutral
528.40595305332,0.006666667,1112.23862108561,Neutral
114.801462080429,787.783990422479,0,Neutral
284.494538746867,188.310689671518,0,Neutral
0,501.017652177016,2364.10130780104,Neutral
310.035104777285,767.734130994826,0,Neutral
36.4536821532822,0.006666667,186.622096579012,Neutral
291.256217598657,1725.54901508726,284.728928295726,Neutral
0,1665.16023811484,0,Neutral
287.289697299484,1167.15413577705,0,Neutral
419.150265058011,1464.02334460893,871.187961717151,Neutral
448.564057238032,0.006666667,422.057763208905,Neutral
0,890.996257387593,0,Neutral
333.788125061618,87.448923148534,469.412122067204,Neutral
0,0.006666667,682.681273149393,Neutral
0,327.655150199115,828.279297711139,Neutral
686.671302357634,0.006666667,197.642348674156,Neutral
358.349508843318,0.006666667,638.727859038662,Neutral
46.0946359159906,0.006666667,0,Neutral
0,1231.29613233885,181.660081203718,Neutral
437.653489883616,818.324768602926,0,Neutral
0,1510.94751836474,0,Neutral
472.067255942605,998.780957758322,1035.2878354506,Neutral
735.275844180033,0.006666667,0,Neutral
490.17074789435,0.006666667,2634.50333802129,Neutral
100.668110777167,798.45376908677,690.01001719557,Neutral
0,184.368128625681,883.483891229468,Neutral
0,2538.18127109031,444.744748064508,Neutral
747.980873607576,0.006666667,647.852713813674,Neutral
148.014868591524,0.006666667,0,Neutral
0,2075.46503934222,940.684933420546,Neutral
809.564654530885,2461.76306519708,487.771301056372,Neutral
0,759.893669051394,258.522887946611,Neutral
379.77112029679,1399.74754123005,0,Neutral
0,73.9038749879791,571.904543954534,Neutral
101.899773891286,809.017811357114,374.424508032411,Neutral
657.264409610543,1487.48274478748,386.577769472893,Neutral
107.205437311996,1183.22685261967,1209.95111105473,Neutral
96.4786032986625,916.783308004616,1148.97409214433,Neutral
164.518950722447,575.831840734505,873.810812837427,Neutral
239.792680256197,1046.2781524269,2119.59972605389,Neutral
307.786861952809,0.006666667,1015.32858837565,Neutral
0,2049.44602462481,17.3584109460103,Neutral
400.305400759019,909.89775530987,934.11895377082,Neutral
201.873885154449,750.942611813529,518.248274778892,Neutral
0,931.027031622165,219.8028965187,Neutral
820.275901320236,1420.50266014712,0,Neutral
140.603171868234,1805.1267902038,1628.42429786116,Neutral
274.318465388409,269.926721398683,0,Neutral
0,1733.35927700446,641.798293065276,Neutral
565.142757506198,758.30868997166,1078.79526179881,Neutral
207.738572351987,803.391712729361,0,Neutral
0,520.61660114094,216.250068200286,Neutral
0,1501.81957359627,160.539627325245,Neutral
419.822118321634,1616.97333755364,746.17869599474,Neutral
137.808501461863,0.006666667,0,Neutral
221.857770166672,858.357237427257,0,Neutral
245.09889105168,897.395633846278,396.636392222718,Neutral
408.671177882428,0.006666667,0,Neutral
38.8285822381723,613.718297614954,244.029600017195,Neutral
76.4984819921829,1731.54479155842,1127.99499129784,Neutral
679.074400168053,2192.42942561023,1193.22848898139,Neutral
200.454016238073,0.006666667,232.790943792274,Neutral
0,1176.95317545876,119.700556532463,Neutral
394.592659182423,2638.64495579831,759.702001622333,Neutral
0,925.599649243234,476.667897241945,Neutral
559.568547868613,350.683255325391,0,Neutral
347.816351101488,1826.3943770467,198.715350808015,Neutral
266.821929707823,0.006666667,0,Neutral
563.528424118773,1756.69442089145,419.188795704626,Neutral
0,0.006666667,0,Neutral
0,0.006666667,1798.91727485733,Neutral
0,3133.47578787294,0,Neutral
0,779.580127668867,1798.61528800735,Neutral
740.961548828067,2467.68508022195,527.138684220809,Neutral
101.556641618802,0.006666667,543.804058262292,Neutral
0,1159.73801635715,655.995835613579,Neutral
250.59493969045,1140.79123424727,119.994085065947,Neutral
422.719278641024,1744.27572473339,0,Neutral
260.524722160899,647.845998653748,0,Neutral
0,860.548795875102,197.157809755558,Neutral
556.061029143412,753.080046269606,1231.38120332621,Neutral
0,428.294990934418,1802.18042133474,Neutral
68.4603641073914,934.200874469201,0,Neutral
0,2042.73944099594,10.5125372070103,Neutral
453.047739898707,344.096944375599,796.111651760261,Neutral
0,0.006666667,0,Neutral
566.626251667695,1644.19915237648,0,Neutral
0,233.994706638563,1491.96041207819,Neutral
891.400295949853,434.23581817716,926.496726898158,Neutral
0,741.529173937924,1663.76573410951,Neutral
526.196981572977,2249.60978434485,287.720400935313,Neutral
0,853.668812418452,0,Neutral
580.109303547154,1491.45808744881,848.397100644429,Neutral
0,491.811772321096,931.687779189429,Neutral
243.285791365791,1591.04159487055,0,Neutral
0,0.006666667,0,Neutral
181.749317632644,151.016404181575,247.962779767787,Neutral
0,446.877625021718,2323.87402295624,Neutral
0,586.778758721303,1063.25705668128,Neutral
0,2360.89214571496,1392.55375136107,Neutral
0,484.599649693232,0,Neutral
117.52975461915,0.006666667,653.687031481239,Neutral
366.574605929794,15.7260283524738,1406.59602576306,Neutral
176.288113591873,1973.82671696981,0,Neutral
1.5048376491161,704.226290684505,251.646570671383,Neutral
157.401874711048,1029.57805718917,0,Neutral
0,0.006666667,330.425776012199,Neutral
152.885404986752,401.759648401206,1045.4807031487,Neutral
433.267728937449,824.019479678867,0,Neutral
651.840724831595,1329.0181653518,839.228106792703,Neutral
48.9203797477012,0.006666667,1110.38812269894,Neutral
384.303572670723,620.977672572331,0,Neutral
130.021038255432,1479.84514788764,1376.57211779635,Neutral
499.783521709186,0.006666667,1968.01303313051,Neutral
463.196610662558,914.447901397037,0,Neutral
27.7280544673885,206.33496612527,98.58623324404,Neutral
284.152939429184,234.845468548161,0,Neutral
0,622.321815077722,1162.49932191979,Neutral
260.072008315134,1353.26385586489,0,Neutral
363.110963516773,0.006666667,325.440208787911,Neutral
298.308322733015,1770.79157840109,1434.01544831703,Neutral
84.6420983467503,0.006666667,101.389434070428,Neutral
30.2930439025065,1065.04014725119,387.545277103679,Neutral
0,460.49584223774,668.277298620697,Neutral
0,441.924540063013,536.676212655358,Neutral
26.9342803753023,0.006666667,504.955395423046,Neutral
0,2192.63695419478,0,Neutral
102.412410850245,800.065710300664,41.1568687178141,Neutral
0,1010.74659655724,0,Neutral
0,180.056645868955,158.152903193811,Neutral
126.474535755972,1290.64844848741,720.16830475045,Neutral
360.069691588375,304.323411768293,981.287757675037,Neutral
285.637543201935,762.712509026602,245.861846568158,Neutral
0,488.000601325351,205.038071603732,Neutral
403.416126244346,565.738914424241,529.188987446867,Neutral
298.632002092726,0.006666667,0,Neutral
225.641293529062,1299.88518196836,0,Neutral
319.511261315214,603.328226604186,383.244260437197,Neutral
606.068280630336,602.417569319423,654.352116378622,Neutral
842.728319218373,0.006666667,0,Neutral
257.516592054054,875.856274901854,1215.76319161021,Neutral
573.540525253869,735.973783129885,2437.03126342298,Neutral
3.67193405967862,0.006666667,601.998976098277,Neutral
330.80851691126,707.698652293576,0,Neutral
0,1661.39982925097,0,Neutral
363.794063314563,21.7938623277572,0,Neutral
140.922288499954,824.192720862355,383.389002460784,Neutral
0,343.466691727166,17.0593571823103,Neutral
575.548027993816,0.006666667,493.124343520028,Neutral
16.5354389017065,0.006666667,0,Neutral
534.89320866686,281.426755367526,0,Neutral
226.909848593918,575.627933889029,856.615008666228,Neutral
0,140.493189684931,1430.4641137792,Neutral
158.866582300036,1430.40750278532,314.706230487035,Neutral
658.348867020474,0.006666667,268.111499881542,Neutral
0,1507.54327069877,982.594757580646,Neutral
78.8462808024619,412.716780760909,0,Neutral
684.664678786321,240.263134450891,723.698626123359,Neutral
78.706377661101,41.989441841005,783.589009174774,Neutral
0,2362.13722904329,690.697829201584,Neutral
151.447057443216,204.439746876927,0,Neutral
409.968107959507,969.627070767194,1153.42043825241,Neutral
371.186393240048,0.006666667,438.223369473945,Neutral
98.9035284220518,0.006666667,1590.46006360006,Neutral
611.096615939323,1326.940409235,511.010791876465,Neutral
0,701.077654738241,1305.53454092981,Neutral
240.731387281537,920.555699408874,87.1999714387196,Neutral
649.850392328855,1164.39064520239,366.713831191259,Neutral
518.855353609817,633.261097978583,257.059802969636,Neutral
170.946359758839,1449.27508833169,517.506347171499,Neutral
0,223.212058822945,1176.88526498658,Neutral
385.289186657639,0.006666667,123.577825261044,Neutral
657.336753373818,1861.6966598789,783.492114508189,Neutral
657.878635369064,1210.0617393416,2085.08822003588,Neutral
0,1399.47250444494,579.736958737481,Neutral
309.850676080344,683.727358519045,466.353613672682,Neutral
0,798.21383383151,666.880957877055,Neutral
0,0.006666667,0,Neutral
40.1470275161301,572.659318504602,0,Neutral
